president,subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,approve,disapprove,adjusted_approve,adjusted_disapprove,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
Donald Trump,Voters,4/30/2020,10/20/2019,3/22/2020,YouGov,B-,1204,rv,0.17034852,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf,62241,111213,10/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/20/2019,3/22/2020,YouGov,B-,779,rv,0.11021719,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5186kd3oku/tabs_Trump_Tweets_20191020.pdf,62450,111789,10/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/21/2019,3/22/2020,YouGov,B-,731,rv,0.10390367,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0uu9s6hmxg/tabs_Trump_Tweets_20191021.pdf,62451,111791,10/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/22/2019,3/21/2020,YouGov,B-,760,rv,0.10851434,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sthn30h9ra/tabs_Trump_Tweets_20191022.pdf,62452,111793,10/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/23/2019,3/21/2020,YouGov,B-,796,rv,0.11426273,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n6eptjt8hw/tabs_Trump_Tweets_20191023.pdf,62461,111858,10/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/24/2019,3/20/2020,YouGov,B-,751,rv,0.10780133,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9z58umpou7/tabs_Trump_Tweets_20191024.pdf,62480,112332,10/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/25/2019,3/20/2020,YouGov,B-,719,rv,0.10268312,0,44,52,43.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a6nkmjtboi/tabs_Trump_Tweets_20191025.pdf,62498,112372,10/26/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/26/2019,3/20/2020,YouGov,B-,759,rv,0.1078019,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/odycfw7wft/tabs_Trump_Tweets_20191026.pdf,62499,112374,10/27/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/27/2019,3/19/2020,YouGov,B-,798,rv,0.11274611,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f31uutfs37/tabs_Trump_Tweets_20191027.pdf,62506,112404,10/29/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/27/2019,3/19/2020,YouGov,B-,1274,rv,0.17999818,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf,62515,112444,10/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/28/2019,3/19/2020,YouGov,B-,709,rv,0.10080305,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rgdk94i5i4/tabs_Trump_Tweets_20191028.pdf,62511,112433,10/29/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/29/2019,3/19/2020,YouGov,B-,781,rv,0.11167951,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/w0970skexv/tabs_Trump_Tweets_20191029.pdf,62523,112541,10/31/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/30/2019,3/19/2020,YouGov,B-,760,rv,0.10937572,0,47,51,46.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/enukkt5s1p/tabs_Trump_Tweets_20191030.pdf,62526,112547,11/1/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/31/2019,3/18/2020,YouGov,B-,712,rv,0.10250001,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6o5vpigimd/tabs_Trump_Tweets_20191031.pdf,62534,112566,11/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/1/2019,3/18/2020,YouGov,B-,706,rv,0.10108214,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/r4w0otx94s/tabs_Trump_Tweets_20191101.pdf,62535,112570,11/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/2/2019,3/18/2020,YouGov,B-,723,rv,0.10324527,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h58b8rwx2b/tabs_Trump_Tweets_20191102.pdf,62558,112720,11/5/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/3/2019,3/18/2020,YouGov,B-,773,rv,0.10972308,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3qh2gx6p7u/tabs_Trump_Tweets_20191103.pdf,62559,112722,11/5/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/3/2019,3/17/2020,YouGov,B-,1201,rv,0.17047532,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,62570,112748,11/6/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/4/2019,3/17/2020,YouGov,B-,731,rv,0.10422498,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/e6r4dom684/tabs_Trump_Tweets_20191104.pdf,62568,112745,11/5/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/5/2019,3/17/2020,YouGov,B-,746,rv,0.1068295,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dgi90uhi6q/tabs_Trump_Tweets_20191105.pdf,62577,112840,11/7/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/6/2019,3/17/2020,YouGov,B-,767,rv,0.1103393,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g0a01vex1e/tabs_Trump_Tweets_20191106.pdf,62586,112850,11/7/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/7/2019,3/17/2020,YouGov,B-,771,rv,0.11083216,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ojghan9fq2/tabs_Trump_Tweets_20191107.pdf,62609,112928,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/8/2019,3/17/2020,YouGov,B-,756,rv,0.1079837,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ioiyd1qstn/tabs_Trump_Tweets_20191108.pdf,62610,112930,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/9/2019,3/16/2020,YouGov,B-,716,rv,0.10166326,0,43,57,42.27513,56.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p967cymv6b/tabs_Trump_Tweets_20191109.pdf,62611,112932,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/10/2019,3/16/2020,YouGov,B-,1206,rv,0.16947426,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,62614,112938,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/10/2019,3/16/2020,YouGov,B-,804,rv,0.11298284,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/i7hqcpcskp/tabs_Trump_Tweets_20191110.pdf,62612,112934,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/11/2019,3/15/2020,YouGov,B-,714,rv,0.10040302,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egdzvdn4x6/tabs_Trump_Tweets_20191111.pdf,62613,112936,11/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/13/2019,3/15/2020,YouGov,B-,768,rv,0.1073283,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iqt9xhqbgs/tabs_Trump_Tweets_20191113.pdf,62634,113120,11/15/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/12/2019,3/15/2020,YouGov,B-,728,rv,0.10173828,0,41,57,40.27513,56.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ahgzh00uhe/tabs_Trump_Tweets_20191112.pdf,62633,113118,11/15/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/14/2019,3/15/2020,YouGov,B-,742,rv,0.10318975,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bgiow5ae13/tabs_Trump_Tweets_20191114.pdf,62651,113165,11/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/15/2019,3/15/2020,YouGov,B-,737,rv,0.10146541,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4u71i8etb/tabs_Trump_Tweets_20191115.pdf,62652,113167,11/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/16/2019,3/14/2020,YouGov,B-,756,rv,0.10306698,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/id55dqc51d/tabs_Trump_Tweets_20191116.pdf,62653,113169,11/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/17/2019,3/14/2020,YouGov,B-,742,rv,0.10022212,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8b2ew7ip39/tabs_Trump_Tweets_20191117.pdf,62665,113223,11/19/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/17/2019,3/14/2020,YouGov,B-,1224,rv,0.16532598,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,62670,113259,11/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/18/2019,3/14/2020,YouGov,B-,726,rv,0.09809946,0,46,51,45.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/k21glcyt2h/tabs_Trump_Tweets_20191118.pdf,62716,113427,11/21/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/19/2019,3/13/2020,YouGov,B-,729,rv,0.09854883,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nb8jp3wyqb/tabs_Trump_Tweets_20191119.pdf,62717,113429,11/21/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/20/2019,3/13/2020,YouGov,B-,718,rv,0.09708991,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iwb4gwnexe/tabs_Trump_Tweets_20191120.pdf,62940,113847,11/22/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/20/2019,3/13/2020,YouGov,B-,1002,rv,0.13549317,0,45,53,44.27513,52.554317,,,https://today.yougov.com/topics/politics/articles-reports/2019/11/25/education-partisan-splits-trump-impeachment,62967,115151,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/21/2019,3/13/2020,YouGov,B-,759,rv,0.10311349,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0ui8buavlq/tabs_Trump_Tweets_20191121.pdf,62960,113895,11/22/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/22/2019,3/12/2020,YouGov,B-,743,rv,0.10089307,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/i9zj8c7pic/tabs_Trump_Tweets_20191122.pdf,62963,113903,11/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/23/2019,3/12/2020,YouGov,B-,732,rv,0.0993801,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eqnyk9uo09/tabs_Trump_Tweets_20191123.pdf,62964,113905,11/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/24/2019,3/12/2020,YouGov,B-,1189,rv,0.16116943,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,62982,114023,11/27/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/24/2019,3/12/2020,YouGov,B-,728,rv,0.09868069,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a5a654rlr3/tabs_Trump_Tweets_20191124.pdf,62993,114147,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/25/2019,3/12/2020,YouGov,B-,749,rv,0.10205457,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zxfj1yh5oz/tabs_Trump_Tweets_20191125.pdf,62994,114149,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/26/2019,3/11/2020,YouGov,B-,715,rv,0.09794079,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bqfygqheje/tabs_Trump_Tweets_20191126.pdf,62995,114151,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/27/2019,3/11/2020,YouGov,B-,682,rv,0.09389542,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cnk8nsq34u/tabs_Trump_Tweets_20191127.pdf,62996,114153,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/28/2019,3/11/2020,YouGov,B-,709,rv,0.09746342,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7cmrri1drk/tabs_Trump_Tweets_20191128.pdf,62997,114155,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/29/2019,3/11/2020,YouGov,B-,712,rv,0.0972298,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/uxj9dp0yrl/tabs_Trump_Tweets_20191129.pdf,62998,114157,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,11/30/2019,3/10/2020,YouGov,B-,705,rv,0.09559129,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3tnq4jie82/tabs_Trump_Tweets_20191130.pdf,62999,114159,12/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/1/2019,3/10/2020,YouGov,B-,755,rv,0.10159752,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1tuq8elp7f/tabs_Trump_Tweets_20191201.pdf,63008,114256,12/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/1/2019,3/9/2020,YouGov,B-,1200,rv,0.16147951,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,63007,114181,12/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/2/2019,3/9/2020,YouGov,B-,763,rv,0.10253546,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b4esr2fawy/tabs_Trump_Tweets_20191202.pdf,63014,114266,12/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/3/2019,3/9/2020,YouGov,B-,749,rv,0.10058464,0,42,56,41.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8l46zqptrg/tabs_Trump_Tweets_20191203.pdf,63022,114287,12/6/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/4/2019,3/9/2020,YouGov,B-,764,rv,0.10255089,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/612tko912u/tabs_Trump_Tweets_20191204.pdf,63021,114285,12/6/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/4/2019,3/9/2020,YouGov,B-,1017,rv,0.1365108,0,44,53,43.27513,52.554317,,,https://today.yougov.com/topics/politics/articles-reports/2019/12/09/how-impeachment-ends-poll,63033,115148,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/5/2019,3/8/2020,YouGov,B-,745,rv,0.10041437,0,47,51,46.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mya3a527bp/tabs_Trump_Tweets_20191205.pdf,63030,114345,12/9/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/6/2019,3/8/2020,YouGov,B-,746,rv,0.10047787,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4la29xd2e2/tabs_Trump_Tweets_20191206.pdf,63031,114347,12/9/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/7/2019,3/8/2020,YouGov,B-,758,rv,0.10202449,0,43,53,42.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mssog22poq/tabs_Trump_Tweets_20191207.pdf,63032,114349,12/9/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/7/2019,3/8/2020,YouGov,B-,1209,rv,0.16197652,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,63065,114566,12/11/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/8/2019,3/8/2020,YouGov,B-,756,rv,0.10128556,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/j711vncto3/tabs_Trump_Tweets_20191208.pdf,63066,114568,12/11/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/9/2019,3/8/2020,YouGov,B-,744,rv,0.10053319,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xz59tps7o8/tabs_Trump_Tweets_20191209.pdf,63067,114570,12/11/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/10/2019,3/7/2020,YouGov,B-,723,rv,0.09830005,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o698p9lsfk/tabs_Trump_Tweets_20191210.pdf,63089,114835,12/12/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/11/2019,3/7/2020,YouGov,B-,809,rv,0.11066981,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sg2ngujxic/tabs_Trump_Tweets_20191211.pdf,63092,114864,12/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/12/2019,3/6/2020,YouGov,B-,732,rv,0.10025907,0,43,53,42.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/paetri2pus/tabs_Trump_Tweets_20191212.pdf,63114,114887,12/14/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/13/2019,3/5/2020,YouGov,B-,735,rv,0.10057168,0,44,55,43.27513,54.554317,,,https://s.crunch.io/widget/index.html#/ds/ae7b5c1a8d274851bdd1822ef0158154/row/000023/filt/9ff072fa8cb145e6914406d218903755?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,63174,115127,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/14/2019,3/4/2020,YouGov,B-,715,rv,0.09747792,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bocq5m9yv0/tabs_Trump_Tweets_20191214.pdf,63175,115129,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/15/2019,3/4/2020,YouGov,B-,750,rv,0.10184387,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kl4s44sm0h/tabs_Trump_Tweets_20191215.pdf,63176,115131,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/14/2019,3/4/2020,YouGov,B-,1164,rv,0.15806168,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,63146,114972,12/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/16/2019,3/4/2020,YouGov,B-,748,rv,0.10174338,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/djb7yg479k/tabs_Trump_Tweets_20191216.pdf,63177,115133,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/17/2019,3/3/2020,YouGov,B-,742,rv,0.10110792,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ffkwqry89h/tabs_Trump_Tweets_20191217.pdf,63178,115135,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/18/2019,3/3/2020,YouGov,B-,710,rv,0.09692284,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/uptyctr51u/tabs_Trump_Tweets_20191218.pdf,63179,115137,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/18/2019,3/3/2020,YouGov,B-,1117,rv,0.15248284,0,45,53,44.27513,52.554317,,,https://today.yougov.com/topics/politics/articles-reports/2019/12/23/americans-approve-congress-impeachment,63184,115150,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/19/2019,3/3/2020,YouGov,B-,701,rv,0.09599238,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nlh284uioc/tabs_Trump_Tweets_20191219.pdf,63180,115139,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/20/2019,3/2/2020,YouGov,B-,716,rv,0.09804642,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5xyj34p2yj/tabs_Trump_Tweets_20191220.pdf,63181,115141,12/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/21/2019,3/1/2020,YouGov,B-,756,rv,0.10373268,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sz58ityxaa/tabs_Trump_Tweets_20191221.pdf,63193,115257,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/22/2019,3/1/2020,YouGov,B-,1240,rv,0.17051426,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,63187,115173,12/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/22/2019,3/1/2020,YouGov,B-,716,rv,0.09845824,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zjazqdf9sx/tabs_Trump_Tweets_20191222.pdf,63194,115259,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/23/2019,3/1/2020,YouGov,B-,705,rv,0.09869048,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ezddmttd30/tabs_Trump_Tweets_20191223.pdf,63195,115261,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/24/2019,2/29/2020,YouGov,B-,720,rv,0.10079028,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mwzdkdbw45/tabs_Trump_Tweets_20191224.pdf,63196,115263,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/25/2019,2/29/2020,YouGov,B-,727,rv,0.10304715,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zv7j4vepmx/tabs_Trump_Tweets_20191225.pdf,63197,115265,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/26/2019,2/28/2020,YouGov,B-,739,rv,0.10546866,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hleihr9hk4/tabs_Trump_Tweets_20191226.pdf,63198,115267,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/27/2019,2/27/2020,YouGov,B-,724,rv,0.10348599,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rutvx5c2ho/tabs_Trump_Tweets_20191227.pdf,63199,115269,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/28/2019,2/27/2020,YouGov,B-,739,rv,0.10577486,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7fz4i8nbt3/tabs_Trump_Tweets_20191228.pdf,63200,115271,12/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/29/2019,2/27/2020,YouGov,B-,740,rv,0.10611308,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1px5uywpsm/tabs_Trump_Tweets_20191229.pdf,63205,115310,12/31/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/28/2019,2/27/2020,YouGov,B-,1123,rv,0.16103376,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,63206,115312,1/1/2020,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/30/2019,2/26/2020,YouGov,B-,719,rv,0.10378986,0,44,54,43.27513,53.554317,,,https://s.crunch.io/widget/index.html#/ds/9f4f39ee872147c0a612c5b854b0d0aa/row/000019/filt/754926515b19465ba9bbcd153dc4ef05?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,63207,115314,1/1/2020,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,12/31/2019,2/26/2020,YouGov,B-,721,rv,0.10508857,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vv47l93e4u/tabs_Trump_Tweets_20191231.pdf,63219,115404,1/6/2020,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,1/1/2020,2/25/2020,YouGov,B-,712,rv,0.10446637,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/14iusws1ki/tabs_Trump_Tweets_20200101.pdf,63220,115406,1/6/2020,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,1/2/2020,2/25/2020,YouGov,B-,686,rv,0.10073503,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/azsa7mmfnt/tabs_Trump_Tweets_20200102.pdf,63221,115408,1/6/2020,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,1/3/2020,2/25/2020,YouGov,B-,685,rv,0.10005734,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ukg7y57pvc/tabs_Trump_Tweets_20200103.pdf,63222,115410,1/6/2020,4/30/2020 15:46
